TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Brake_Work_EMA,Brake_Temp_Target
42.68,0.6080970211738954,0.8977415660216735,0.43278554212886033,0.9649659998994131,0.5226050819437482,62.87703496818308,0.8385457004774117,0.41358875313809196,174.033243016965
42.7,0.6097185659002853,0.8977415652501105,0.4327855421273173,0.9688582878435883,0.5226244823481412,62.99507258338877,0.8379629820096237,0.41358351278306976,174.07613723955737
42.72,0.6113313163078117,0.8977415621409995,0.4327855421255386,0.9726634661855209,0.5226468450349383,63.11247003097583,0.8376819264675243,0.4135785344456081,174.0963534183471
42.74,0.6129456541697259,0.8977415586296635,0.4327855421241335,0.9764718635467997,0.5226645112653671,63.22998303462935,0.8379058455840747,0.4135738050248684,174.07857066513034
42.76,0.6145719643588653,0.897741556652132,0.4327855421237112,0.9803738374773656,0.5226698206662851,63.34836754366359,0.8386386675622162,0.4135693120751194,174.02249061324295
42.78,0.6162206317480688,0.8977415581444351,0.432785542124881,0.9844597455271675,0.52265511286455,63.46837950739292,0.8398842095832766,0.4135650437729826,173.92782338083478
42.800000000000004,0.6179020412101749,0.8977415650426027,0.4327855421282522,0.9888199452461486,0.5226127274870189,63.590774875131636,0.8416463891195229,0.41356098888631515,173.79427164369287
42.82,0.6196097251807904,0.8977415765120219,0.43278554213329634,0.9934037940873692,0.5225493093252238,63.71508285143101,0.8430993560149953,0.41355713674452566,173.68405637516852
42.84,0.6212460649844154,0.8977415767322852,0.43278554213333076,0.9973980111197862,0.5225488766471158,63.834197449346576,0.83974327979613,0.41355347720983027,173.93621180864463
42.86,0.6226865464211659,0.89774154566731,0.43278554211995196,0.9997571866954045,0.5227170840888544,63.93905486756942,0.8302136408284947,0.4135500006504208,174.65354474590356
42.88,0.6238935951086936,0.8977414823150236,0.4327855420928102,1.0000000000000002,0.5230583288927808,64.02691994226898,0.8187768850584433,0.41354669791603554,175.514601408827
42.9,0.6249165995993777,0.8977414047111629,0.4327855420596111,0.998209412468887,0.5234757312844185,64.10138782987015,0.8097394530610889,0.4135435603147586,176.1949147438104
42.92,0.6258087294427624,0.8977413317191966,0.43278554202841046,0.9944929195482299,0.5238680081407349,64.16632891811345,0.8033071113913901,0.41354057959014506,176.6789798399254
42.94,0.6266231541883891,0.8977412822025926,0.432785542007264,0.9889580166841949,0.5241338763386967,64.22561359473924,0.7994943683241483,0.4135377478994506,176.96570207068459
42.96,0.6274130433858016,0.897741275024819,0.43278554200422753,0.9817121993229427,0.5241720527552709,64.28311224748802,0.7983126123240303,0.4135350577929482,177.05422194500758
42.980000000000004,0.6282315665845419,0.8977413290493443,0.43278554202735686,0.9728629629106391,0.5238812542674242,64.34269526410019,0.7997717026014968,0.4135325021942804,176.943795264248
43.0,0.6291318933341528,0.8977414631396365,0.4327855420847079,0.9625178028934538,0.5231601977521241,64.40823303231615,0.8038815596692693,0.4135300743817945,176.63367327936928
43.02,0.6301655849495108,0.8977416916450014,0.43278554218240683,0.9507807375024304,0.5219318581685419,64.48347887114454,0.810573601040202,0.41352776797060364,176.12902205303658
43.04,0.6313472133481588,0.8977419250890027,0.43278554228220334,0.9376758090210615,0.5206771463665663,64.5694935187616,0.8180161418771107,0.4135255768909002,175.56784726847877
43.06,0.6326543610503088,0.8977419701694636,0.43278554230147026,0.9231470837852507,0.5204349090867999,64.66464513251135,0.8243677425914993,0.41352349536731803,175.08888962975257
43.08,0.6340630023415038,0.8977416290700437,0.43278554215565096,0.9071351509158103,0.5222682511520513,64.76718480100578,0.8295443051697684,0.4135215179039401,174.698484376037
43.1,0.6355468411830845,0.8977407610226207,0.43278554178457496,0.8896824870163926,0.5270144796027754,64.8751983484333,0.8334264175884236,0.41351963927293944,174.40562750449365
43.12,0.637067301854166,0.8977395338202797,0.43278554125997076,0.8713826555835669,0.5342896111422113,64.98587772021239,0.8353897196120198,0.4135178545156502,174.25735999004345
43.14,0.6385816759586672,0.8977382191010778,0.4327855406979571,0.8530146860806245,0.5432986423677286,65.0961140306363,0.8352135495089721,0.4135161589340642,174.27030651160678
43.160000000000004,0.6400472519862053,0.8977370885813268,0.432785540214686,0.8353577477342256,0.5532462601403623,65.202798167298,0.8328832743771372,0.413514548077899,174.44556871575548
43.18,0.6414213184263979,0.8977364139773396,0.43278553992630964,0.8191910097710295,0.5633371513211455,65.30282101779044,0.8283850766753992,0.41351301773230426,174.78418686171287
43.2,0.6426611637688641,0.8977364670054279,0.43278553994898,0.805293641417679,0.5727760027711226,65.3930734697067,0.8217068247145167,0.4135115639061646,175.28707423265087
43.22,0.6437240765032209,0.897737519381904,0.4327855403988493,0.7944448119008376,0.5807675013513249,65.47044641063975,0.8128390990481495,0.41351018282095925,175.95493980091726
43.24,0.6445673451190876,0.8977398428230807,0.4327855413920696,0.7874236904471512,0.586516333922795,65.53183072818264,0.8017762188643884,0.41350887090013533,176.78821089332513
43.26,0.6451522494471744,0.8977435917511629,0.4327855429946524,0.784947044067493,0.5892756042800785,65.57440785287568,0.7887195627655573,0.4135076247533884,177.77171414388656
43.28,0.6455318701633388,0.8977462228238945,0.4327855441193765,0.7862963888096484,0.5894120056885054,65.6020417030492,0.7783287644559604,0.4135064410390584,178.55437247190565
43.300000000000004,0.6458510887885819,0.8977424949345583,0.4327855425257878,0.7893179897583251,0.588405820884181,65.62527868482326,0.7752730102062958,0.41350531633329646,178.78438905024046
43.32,0.646236043220592,0.8977284359701031,0.4327855365158984,0.7920826845761386,0.5875870648936808,65.65330079385167,0.7786143461161866,0.4135042471941816,178.53243261424382
43.34,0.6466899029556111,0.8977075719418793,0.43278552759699834,0.7942134942062824,0.5872111113889543,65.6863387482711,0.7821208681278079,0.41350323051889265,178.2680404753773
43.36,0.6471744529936289,0.8976859523233428,0.43278551835510065,0.7958558203206625,0.5871716680319123,65.7216107515681,0.7836914126447552,0.41350226364717685,178.14952263932682
43.38,0.6476514471481272,0.8976696284895789,0.43278551137703114,0.7971554582465963,0.5873621699403733,65.75633273705989,0.7833206004563047,0.41350134434005004,178.1772839668594
43.4,0.6480826392325878,0.8976646518156726,0.4327855092496158,0.7982582033113996,0.5876760522321556,65.78772063806379,0.7810043853085189,0.4135004707594631,178.35162896545407
43.42,0.6484297830604925,0.8976770736767086,0.4327855145596804,0.7993098508423901,0.5880067500250783,65.812990387897,0.7767392950379187,0.41349964144873197,178.67281896171582
43.44,0.6486546324453231,0.8977129454477727,0.43278552989405084,0.8004561961668843,0.5882476984369595,65.82935791987681,0.7705232545707138,0.4134988553134487,179.14101008946602
43.46,0.6487155702080973,0.8977521927783072,0.43278554667139657,0.8018279291253556,0.588303512638445,65.83379378160593,0.7621848793308726,0.4134981103566157,179.76911479980214
43.480000000000004,0.6485299485502953,0.8973542497653968,0.4327853765597635,0.8032798123697706,0.5882835586127362,65.82028176589591,0.7496400461489855,0.4134973836727749,180.7141552979458
43.5,0.6481350192236031,0.8964534033181871,0.4327849914682925,0.8047059047032279,0.5882709754415424,65.79153355122205,0.7389971967989382,0.41349665039573263,181.51589104921058
43.52,0.6476311080199887,0.8952861973120233,0.4327844925141374,0.8061153092153803,0.5882647159163572,65.75485218450913,0.7334668636961483,0.41349589821730226,181.93242464116517
43.54,0.6471185908030354,0.894089423084718,0.4327839809202369,0.8075172270740814,0.5882636609625531,65.71754435756087,0.733044013950573,0.4134951267385562,181.9641351960456
43.56,0.646697843436326,0.8930998719740815,0.43278355790952955,0.8089208594471853,0.5882666915055021,65.68691676218087,0.7377177464742837,0.4134943468265408,181.61184614271014
43.58,0.6464692417834442,0.8925543353179264,0.43278332470495395,0.8103354075025457,0.5882726884705768,65.67027609017282,0.747479508497304,0.41349358001304876,180.8762060338109
43.6,0.6465331617079726,0.8926896044540638,0.43278338252944865,0.8117700724080166,0.5882805327831492,65.67492903334032,0.7623287642438589,0.4134928579584151,179.75726134047028
43.62,0.6469899790734948,0.8937424707203049,0.43278383260595227,0.8132340553314519,0.5882891053685917,65.70818228348706,0.7822786636088551,0.41349222200215224,178.25402926368102
43.64,0.6479400697435937,0.8959497254544623,0.43278477615740346,0.8147365574407053,0.5882972871522765,65.7773425324167,0.8073617108340783,0.4134917228211499,176.36407056646414
43.660000000000004,0.6494802354296274,0.8995364682611158,0.4327863094087893,0.8162862205225327,0.5883039799400658,65.88945629754595,0.8374534122229401,0.41349141965671715,174.09677654908228
43.68,0.651601999693796,0.904383413850903,0.43278838136834796,0.8178752095594124,0.588308700581389,66.04390655087242,0.867265818493024,0.4134913637489247,171.85057346918617
43.7,0.6541769289206636,0.9099788741402585,0.43279077330100263,0.8194769153536794,0.5883116667253279,66.23134418383835,0.8907113805630408,0.41349158000774405,170.08412772641094
43.72,0.6570700638478617,0.9157898144105872,0.4327932573464731,0.8210637073959497,0.5883131341443291,66.44194506441661,0.9074226925666654,0.4134920670152131,168.8251209534208
43.74,0.6601464452130253,0.921283199943302,0.43279560564447916,0.8226079551768408,0.588313358610838,66.6658850605804,0.9173348296070232,0.4134927979013573,168.07843968547866
43.76,0.6632711137537854,0.9259259960198082,0.4327975903347406,0.8240820281869696,0.588312595897301,66.89334004030255,0.9203638286142602,0.41349372110947075,167.85040011487806
43.78,0.666309110207777,0.9291851679215174,0.43279898355697716,0.8254582959169545,0.5883111017761637,67.11448587155621,0.9164169360949175,0.4134947611321603,168.14797612422254
43.800000000000004,0.6691254753126319,0.9305276809298365,0.43279955745090865,0.8267091278574115,0.5883091320198723,67.31949842231435,0.9054028558798946,0.4134958192954856,168.97802732908264
43.82,0.6715852498059824,0.9294205003261752,0.43279908415625484,0.8278068934989571,0.5883069424008728,67.49855356054992,0.8872419968734861,0.4134967746646604,170.3465271440075
43.84,0.6735534744254631,0.9253305913919408,0.4327973358127355,0.8287239623322098,0.5883047886916108,67.64182715423601,0.8618767208020263,0.41349748514110896,172.2577908854552
43.86,0.6748951899087055,0.917724919408546,0.43279408456007046,0.8294327038477862,0.5883029266645328,67.73949507134557,0.8292815899621955,0.4134977888171797,174.71370392442006
43.88,0.6754754369933438,0.9060704496573935,0.4327891025379795,0.8299054875363034,0.5883016120920843,67.78173317985168,0.7894736149700853,0.4134975056515049,177.7129499008176
43.9,0.6751745047936458,0.8899792522159894,0.43278249343981845,0.8301330417267154,0.5883010871372312,67.75982732760298,0.743321092609173,0.4134964775907138,181.19007720672073
43.92,0.6743218297373094,0.8733375196397472,0.4327841270100102,0.8306468620121685,0.5883011930900028,67.69775828408088,0.7144479031308152,0.4134956886643034,183.36535286800256
43.94,0.6736373707248665,0.8633773744878325,0.4328108613555523,0.8323766962869759,0.5883013921362201,67.6479342439419,0.7232833716188989,0.4134980041330884,182.70009782306897
43.96,0.6732131132530327,0.8593521481121013,0.4328577709494045,0.8351071596635693,0.5883015416746428,67.61705113637572,0.7369065339332841,0.4135055777711304,181.67513142876533
43.980000000000004,0.6729203314808966,0.8577407820655436,0.43291239534753323,0.8382261968529139,0.5883016404737778,67.59573858076365,0.7437852200780525,0.41351902743601693,181.15945507432033
44.0,0.6726301332440069,0.8550201271778617,0.432962268427746,0.8411214536432898,0.5883016874086651,67.57461408924524,0.7439249793539476,0.4135375113370136,181.15248837058937
44.02,0.672213626377912,0.847667034278755,0.43299492406785034,0.8431805758229811,0.588301681354345,67.54429517396001,0.7373352029781439,0.4135587998748115,181.65309391882587
44.04,0.6715419187181612,0.8321583541979325,0.4329978961456537,0.8437912091802688,0.5883016211858578,67.49539934704754,0.7240297683550203,0.41357934658714945,182.65954244559035
44.06,0.670486118100302,0.8049709377650843,0.43295871853896356,0.8423409995034339,0.5883015057782435,67.41854412064731,0.7040363861591334,0.41359436220927315,184.16882283160115
44.08,0.6689173323598844,0.7625816358099332,0.4328649251255875,0.83821759258076,0.5883013340065424,67.30434700689895,0.6774059474186057,0.4135978956577434,186.17595347524585
44.1,0.6667529633744588,0.7018780816760393,0.43275977875598853,0.8309435742331073,0.5883011794996875,67.14679541469984,0.6466244130591449,0.4135892665397489,188.49350043891548
44.12,0.6648840908656781,0.6293144497457572,0.4338061739168468,0.8229766710360391,0.5883026138262409,67.01075399045183,0.6621903461651782,0.4136999038150971,187.34202624111683
44.14,0.6636464754239358,0.5514300869361651,0.436214623949649,0.8156806947094157,0.588305909870847,66.9206638604002,0.695026764295014,0.41407799012399515,184.9408800840322
44.160000000000004,0.662750605898035,0.47090309958700927,0.43934739683391,0.8087734899028667,0.5883101955695704,66.85545054827145,0.7127688851251672,0.41479172742864,183.74170909327955
44.18,0.6619064362499026,0.3904081191000816,0.44256604465261473,0.8019714752380902,0.5883145978928146,66.79400064160349,0.7154830269494687,0.4158334230197073,183.73803355928277
44.2,0.6608239204414653,0.31261977687708736,0.4452321194887519,0.7949910693367774,0.5883182438109822,66.7152007279342,0.7032311650798112,0.41712315280226,184.90977613637796
44.22,0.6592130124346511,0.24021270431984343,0.44670717342530636,0.7875486908206306,0.5883202602944764,66.59793739480159,0.6760905041077315,0.4185123984098995,187.2224883534627
44.24,0.6567836661913863,0.17586153283006106,0.44635275854526546,0.7793607583113402,0.5883197743137003,66.42109722974348,0.634200810132059,0.41978811632939916,190.6245688553436
44.26,0.6532458356735992,0.12224089380954731,0.4435304269316161,0.7701436904306074,0.5883159128390572,66.1635668202979,0.5778117429873257,0.42067767430894126,195.04464884001803
44.28,0.6483094748432151,0.08202541866002669,0.43760173066734265,0.7596139058001234,0.5883078028409495,65.80423275400264,0.507330188471149,0.4208550685594274,200.38922440888425
44.300000000000004,0.6416947592185035,0.05777624756176533,0.4280222942834179,0.7474928052101353,0.5882946999515328,65.32272567936087,0.4238836627303748,0.4199592222513632,206.5037349129598
44.32,0.6334229445362937,0.04871158928256698,0.4170186856244007,0.7336485413099483,0.5882796495887039,64.72059287190802,0.3433742798307905,0.41790616055917973,212.17385930619605
44.34,0.6238583466417936,0.050240613198056054,0.4099747710051661,0.7181164803536357,0.5882700153693867,64.02435408953312,0.28320309428999896,0.4152100944160014,216.18765903356098
44.36,0.6133839437828179,0.057565277688197816,0.412446173157978,0.7009410849825874,0.588273395819686,63.26188758826691,0.2438409726296813,0.4129432581911375,218.71636367724852
44.38,0.6023827142071674,0.06588754113296158,0.4299885148150997,0.682166817838169,0.5882973894657062,62.4610716241392,0.2245723000861617,0.4126742267134051,220.11628243804336
44.4,0.5912372681987148,0.07111079859897396,0.46660250067408354,0.6620293516304308,0.5883457237250873,61.64975766786586,0.2245091492001532,0.4162477491974819,220.80994851630936
44.42,0.5803282258056178,0.07293236127841868,0.5178786271872555,0.6417985721019301,0.5884011880447224,60.85565231430848,0.2426161589667436,0.42488517074507876,221.1108227714493
44.44,0.5700355372706286,0.07232636681505944,0.5765769707354994,0.6230924250242071,0.5884395252858632,60.10641340097309,0.2779352096505244,0.43896168249349304,221.16342378654087
44.46,0.560739152331733,0.07026791504290357,0.6354554747532238,0.6075291184596805,0.5884364729995992,59.429698728622135,0.32963205679824414,0.4580993021514703,220.95773916647883
44.480000000000004,0.5528190207269278,0.06773210579595902,0.6872720826747738,0.5967268604707876,0.5883677687370201,58.85316609801886,0.39704485019589697,0.48125000934869755,220.3415968494214
44.5,0.546637520453888,0.06567008668566898,0.7250017967617083,0.5922332723985202,0.5882107605761806,58.403194204707354,0.47897212267419903,0.5067833636200596,219.09120213212515
44.52,0.5421528794829199,0.06448210420446948,0.7466119723013244,0.5939724809907336,0.5879798387153359,58.0767423241938,0.5572102325356121,0.5330052678311723,218.2515039680082
44.54,0.5389191757569748,0.06401750372579401,0.7550623176065743,0.6002451184021544,0.5877264354729417,57.84135031194748,0.6142227129727247,0.5586192027783597,218.89382910170343
44.56,0.5364729154786791,0.06410167840050941,0.753529599817637,0.6092812300660724,0.5875035936944188,57.66327891821831,0.6498890101611385,0.5827054109266372,220.8499485865269
44.58,0.5343506048506622,0.0645600213794829,0.7451905860746858,0.6193108614157683,0.5873643562251888,57.508788893256416,0.6646221106897517,0.6046906337506819,223.97823279483876
44.6,0.5320887500755511,0.06521792581358196,0.7332220435178877,0.6285640578845355,0.5873617659106722,57.34414098731174,0.6586900890310172,0.6243263396870165,228.2105716483288
44.62,0.5292238573559758,0.06590078485367339,0.7208007392874227,0.6352708649056542,0.5875488655962902,57.13559595063446,0.6323369754272657,0.641671385437804,233.53992534717918
44.64,0.5252924328945622,0.06643399165062482,0.7111034405234558,0.6376613279124159,0.5879786981274637,56.84941453347446,0.5859036237758954,0.6570752562296263,240.00798671096095
44.660000000000004,0.5198593923605348,0.06665223889360103,0.7071374414331582,0.6340980951607567,0.5886577791956427,56.453925505317834,0.5211881774642222,0.6711429719372228,247.59591251007853
44.68,0.5131430691548198,0.0666041086526182,0.7080121587645443,0.6259936798276835,0.5885224999509393,55.96502207807889,0.46729269987206956,0.6843629542179758,254.20518919198452
44.7,0.5059388543230758,0.0665237183479905,0.7094572328745135,0.6173316248353296,0.5857285119920934,55.44060340227601,0.4489173971269906,0.6968131094676161,257.98981804359113
44.72,0.4985887166951325,0.06647557117867754,0.7103020457626021,0.6092066288923244,0.5802109572834971,54.90556252248011,0.44564431706558827,0.7084685021356959,260.48336650538045
44.74,0.4912471986223562,0.0664545751361409,0.7106476628762248,0.6015380857232802,0.5726152756918341,54.37114908867413,0.44904612846887393,0.7193216381668504,262.3193405065213
44.76,0.48406842280980944,0.06645548238875548,0.7105979969513848,0.5942427575548059,0.5635884974348507,53.84858220339564,0.4588512333082733,0.7293815180979815,263.5199385213405
44.78,0.4772065119625435,0.06647304510489616,0.7102569607240852,0.587237406613498,0.5537776527302821,53.3490809691814,0.4748136156020514,0.7386724076583437,264.10837440737333
44.800000000000004,0.4708155887856178,0.06650201545293782,0.7097284669303294,0.5804387951259613,0.5438297717958731,52.88386448856876,0.4967080537224898,0.7472326353040781,264.10900631755385
44.82,0.46504977598409125,0.06653714560125533,0.7091164283061209,0.5737636853188017,0.5343918848493683,52.46415186409502,0.5243434850055884,0.7551134548533887,263.5461104916304
44.84,0.4600631962630165,0.06657318771822358,0.7085247575874623,0.5671288394186162,0.5261110221085026,52.10116219829705,0.5575763703620971,0.7623780094802443,262.4426745875008
44.86,0.4560043289879976,0.06660501114408679,0.708054691314633,0.5604527455419583,0.5196153124956959,51.805703796328515,0.596098090831536,0.7691000049268167,260.836160340905
44.88,0.4528918567171438,0.06663018017208382,0.7077459135262422,0.5536935872741338,0.5150981551408342,51.5791366235171,0.6347290366742995,0.7753532199456128,259.13104453165363
44.9,0.45061466520108107,0.06664895404844814,0.7075765557592317,0.5468492436692205,0.5123182193812879,51.41337230536529,0.66844697038704,0.7812017781955721,257.7180855314776
44.92,0.4490559968509752,0.06666170919128259,0.7075220733548179,0.5399193196712313,0.5110152732590945,51.29991166999158,0.6972139761435222,0.7867003360581553,256.61067680238494
44.94,0.448099094077995,0.06666882201868998,0.7075579216542175,0.5329034202241902,0.5109290848162946,51.230255545514666,0.72116835917281,0.7918946474780737,255.8072183469584
44.96,0.44762719929330697,0.06667066894877313,0.7076595559986472,0.5258011502721109,0.5117994220949282,51.19590476005309,0.7404050589284814,0.7968220657958556,255.30775804930192
44.980000000000004,0.4475235549080794,0.06666762639963487,0.7078024317293233,0.5186121147590146,0.513366053137035,51.188360141725504,0.754983319052704,0.8015119927930854,255.11350035511973
45.0,0.44767140333347955,0.06666007078937802,0.7079620041874627,0.5113359186289219,0.515368745984654,51.1991225186505,0.7649343573396353,0.8059862846601145,255.22630664730693
45.02,0.4479539869806751,0.0666483785361054,0.708113728714282,0.503972166825847,0.517547268679826,51.2196927189467,0.7702690356992926,0.8102596241105473,255.6481890952392
45.04,0.44825454826083344,0.06663292605791983,0.7082330606509977,0.4965204642938126,0.5196413892645897,51.2415715707327,0.770985530121125,0.8143398674055962,256.3807996671785
45.06,0.44845632958512216,0.06661408977292414,0.7082954553388263,0.4889804159768327,0.5213908757809862,51.25625990212712,0.7670770006377915,0.8182283746132386,257.42491591064834
45.08,0.4484425733647086,0.06659224609922114,0.7082763681189848,0.48135162681893173,0.5225354962710538,51.25525854124855,0.7585392612887839,0.8219203310108697,258.7799250254528
45.1,0.44808404294910287,0.06657109166307536,0.708180676977439,0.4737116322795587,0.5228974787465313,51.229159923956,0.7448843276262777,0.8254071975970566,260.480947656882
45.12,0.44718400519931456,0.06657228136342852,0.7081724004876004,0.4665594767651766,0.5227450589839273,51.163643192995,0.7234693313967587,0.828688426536137,262.72700302236166
45.14,0.4455302591937087,0.0666223914026738,0.7084611111946436,0.4605176584164825,0.5224874836754567,51.0432615399448,0.6937635628797011,0.8317743872484299,265.5600760578636
45.160000000000004,0.44307728803014024,0.06672218555779372,0.7090723272223369,0.4557855058693201,0.5223250170009164,50.86470163863355,0.6624786668958779,0.8346753168151986,268.47645668032516
45.18,0.4399462759440075,0.06684661062589069,0.7098474719127609,0.45213907135410114,0.522248827513873,50.6367848912182,0.6362671632241808,0.8373910033646024,270.97487517453203
45.2,0.4362656550462516,0.06696949092668117,0.7106199644870546,0.4493360037792591,0.5222409926537086,50.368860296739335,0.6154134961477139,0.8399110466290385,273.03189533342174
45.22,0.4321638574478178,0.06706465077988144,0.7112232241663556,0.4471339520532307,0.5222835898598059,50.07027685423789,0.5998711383701897,0.8422156921545417,274.64721443180036
45.24,0.4277693152596459,0.06710591450520793,0.7114906701718028,0.445290565084451,0.5223586965715474,49.750383562754365,0.5895584882164536,0.844276709928705,275.82153846746553
45.26,0.4232104605926821,0.06706710642237702,0.7112557217245341,0.44356349178135557,0.5224483902283156,49.418529421329744,0.5843681501106749,0.8460582624222033,276.5560502729802
45.28,0.4186157255578661,0.06692205085110502,0.7103517980456876,0.44171038105237925,0.522534748269493,49.084063429004516,0.5841762150527002,0.8475177097892554,276.8518655130088
45.300000000000004,0.41411354226614217,0.0666445721111083,0.7086123183564015,0.43948888180595747,0.5225998481344619,48.75633458481954,0.5888515410963319,0.8486063025850845,276.7094669968982
45.32,0.4098279586296242,0.06624667391655543,0.7061113166920221,0.4367285281820015,0.5226291182363086,48.44437274745146,0.598100874111779,0.8492893208219444,276.14425636480416
45.34,0.4058553582925696,0.065981271727474,0.704441105096286,0.4337124496920739,0.522629131611727,48.155194001827084,0.6107806519080762,0.849667942018722,275.2618995360884
45.36,0.40228136384617874,0.06619499265007478,0.7057845867068702,0.4309002187556068,0.5226146862906718,47.89503110015395,0.6264200016924474,0.850016907329392,274.15083898583146
45.38,0.39918728916496027,0.06721907283142249,0.7122031326819426,0.4287384270904213,0.5226002586195438,47.66980314887046,0.644814690690488,0.8507627409497676,272.90868832664336
45.4,0.39655590179952616,0.06902593050762773,0.7229324650951574,0.42736602403093205,0.5225925026620999,47.478255740869116,0.6623263621209211,0.8522438578494396,271.8748167392428
45.42,0.394271422976583,0.07122916600384999,0.7343826569356716,0.4266143165281393,0.522590250199453,47.31196095549588,0.6753983431129118,0.8544872008854163,271.3223930204821
45.44,0.39221378930006245,0.073426778866509,0.742840926884607,0.42630123577724643,0.522591992913471,47.16217898020363,0.6839595603490328,0.8572178395738472,271.2037706994498
45.46,0.39026293737389306,0.07521676864202746,0.7445944936230972,0.4262447129734548,0.5225962224860217,47.020170002445035,0.6880781736094104,0.8598770591052614,271.40610460848103
45.480000000000004,0.38829880380200565,0.07619713487682557,0.7359305758322648,0.4262626793119657,0.5226014305989729,46.87719420967292,0.6878110742094908,0.8616394989735655,271.76599431079774
45.5,0.38620132518833084,0.07596587711732468,0.7131363921932479,0.4261730659879812,0.5226061089341922,46.72451178934011,0.6832119954379238,0.8614304885380606,272.07221499674165
45.52,0.3838786815669527,0.07431406365320672,0.6735559630387363,0.4258244514052074,0.5226089565338671,46.55543886179247,0.6753558947458024,0.8580288816303983,272.00836079443303
45.54,0.3814172688437767,0.07225102536520514,0.6212017206698255,0.42525879766587793,0.5226099808825363,46.376264471378036,0.6706847094412249,0.8506096265617777,270.93001453301275
45.56,0.37897280666259325,0.07125998199523234,0.5626800259681248,0.4245932907043757,0.5226096984323949,46.198323967097416,0.6716308330326015,0.8389228316545574,268.60573501425074
45.58,0.37670116988246427,0.07282521431839332,0.5046030475996857,0.42394528488061534,0.5226086267752121,46.032963996585266,0.6781152375338448,0.8232533821848171,265.09639707070323
45.6,0.3747582333624485,0.07843100310979421,0.45358295423048,0.4234321345545109,0.5226072835027575,45.89153120747602,0.69006161117191,0.8043823350120247,260.5583234472012
45.62,0.3732947099860717,0.08950917627359757,0.4160359914799965,0.42316771122406216,0.5226061736939103,45.78499649009582,0.7072329618397672,0.7835378190035553,255.24613030910265
45.64,0.3723425871995276,0.10628514568240956,0.3938721748968445,0.4231857805632546,0.5226055146310801,45.71568831667475,0.7254161107793056,0.7620204102077502,249.7279829335197
45.660000000000004,0.3718151270116825,0.12777790717725637,0.3844952899588558,0.42344000242205415,0.5226052358002071,45.67729274134714,0.7404546073636046,0.7408555634215752,244.51473425063065
45.68,0.3716204294558658,0.15295400372821977,0.3851131990972867,0.4238805537885142,0.5226052541743416,45.66312006093879,0.7522115692204722,0.7207979347110388,239.7621810722444
45.7,0.37166659456540685,0.1807799783054092,0.3929337647433964,0.4244576116506895,0.5226054867265335,45.66648057227545,0.7607136296371196,0.7023481424186735,235.5648265491472
45.72,0.37186172237363546,0.21022237387889692,0.4051648493284396,0.4251213529966331,0.5226058504298331,45.68068457218292,0.7659725920518876,0.6857667274130481,231.97200874708201
45.74,0.3721139129138805,0.2402477334187954,0.41901431528368377,0.4258219548143989,0.5226062622572905,45.69904235748697,0.7679901818063218,0.6710860856942353,228.98984301196654
45.76,0.3723312662194721,0.2698225998951753,0.43169002504037923,0.4265095940920398,0.5226066391819557,45.714864225013386,0.766762797897384,0.6581211078134503,226.5829150331591
45.78,0.37243531877867464,0.2980683831463865,0.4408154701351315,0.4271413522576226,0.5226069105360183,45.72243855567749,0.7627610978646435,0.6465114400359864,224.6462940558955
45.800000000000004,0.37242028189704834,0.32494413369862035,0.4462621881434169,0.42771165533039324,0.5226070724995218,45.72134397122453,0.7585528420609762,0.6359042637194355,222.91849738767436
45.82,0.37230482528303277,0.3506908065144908,0.44865828704233957,0.4282274974940634,0.5226071437498732,45.712939501612105,0.755004520651445,0.6260128748421857,221.278968857448
45.84,0.37210763707641836,0.3755495689940441,0.44863244494495264,0.42869588240345746,0.5226071429814331,45.698585518476975,0.7521182322079906,0.6166136680002506,219.68444342736944
45.86,0.3718474054169957,0.3997615885372906,0.4468133399643071,0.4291238137133997,0.5226070888885618,45.6796423934559,0.7498944664387026,0.6075430933239788,218.10335485735393
45.88,0.37154281844455495,0.42356803254427533,0.4438296502134532,0.4295182950787133,0.5226070001656198,45.6574704981856,0.7483329519321041,0.5986946608218597,216.5151943261971
45.9,0.37121256429888716,0.44721006841500927,0.4403100538054441,0.42988633015422284,0.5226068955069677,45.63343020430286,0.7474328526539498,0.5900160187667293,214.90993239440607
45.92,0.3708753311197822,0.4709288635495371,0.43688322885332864,0.4302349225947515,0.5226067936069658,45.60888188344438,0.7471929644437539,0.5815061314089085,213.28746011541867
45.94,0.370549807047031,0.4949655853478699,0.4341778534701603,0.430571076055124,0.5226067131599748,45.58518590724696,0.7476119115116496,0.5732125800365879,211.65705392583033
45.96,0.3702546802204235,0.5195614012100528,0.4328226057689887,0.4309017941901636,0.5226066728603549,45.5637026473473,0.7486883429348777,0.5652290102027471,210.03686871381123
45.980000000000004,0.37017978461015044,0.5439245688634705,0.43284614915249264,0.43162506167042936,0.5226066735604402,45.55825074763578,0.7564468021117421,0.5576464362010777,207.9905358421112
46.0,0.3707637024395687,0.5654467746259685,0.4329400496768899,0.433736226795441,0.5226066763526632,45.600756061821016,0.77965511380882,0.550450251682743,204.8546346201425
46.02,0.37194152019789817,0.5841788007776537,0.43300118391496284,0.4371154435943292,0.5226066781705478,45.686493320299014,0.8006360284087038,0.5436186320360744,201.95683614129118
