TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Acceleration,Longitudinal_G,Aero_Drag_N,Aero_Downforce_N,Effective_Weight_N,Brake_Work_EMA,Convective_Cooling_Factor,Brake_Temp_Target
41.68,0.510003043582142,0.8970037425337678,0.4327855421280297,0.7831160043173511,0.5226066717195677,55.73644920910293,0.8737682562734124,0.8596510681764271,0.8596510681764273,0.3446548445755468,0.3446548445755468,0.34465484457554685,0.4563380781646996,0.5461360571847391,178.57900983490003
41.7,0.5126635912172544,0.8983347494461872,0.4327855421293012,0.7854745607197635,0.5226066718012077,55.93011928978518,0.8738984818872241,0.8593079304129199,0.85930793041292,0.34735529391120595,0.3473552939112059,0.3473552939112058,0.45629169217953885,0.5487339689107625,178.55133312809053
41.72,0.5153200608090501,0.8991264442838426,0.43278554213005843,0.7872638840603392,0.5226066718944724,56.12349251617783,0.8741198398987327,0.8590838058108496,0.8590838058108498,0.350060949622355,0.35006094962235496,0.3500609496223549,0.45624762549368736,0.5513261041831709,178.5247919150073
41.74,0.5179752146731392,0.8994740575576613,0.4327855421303909,0.7885801062021902,0.5226066719865797,56.316769966389785,0.8744596074109622,0.8590114949191456,0.8590114949191457,0.3527745967192049,0.3527745967192049,0.35277459671920486,0.45620576214215164,0.5539151712907824,178.49932458000305
41.76,0.5206318410738262,0.8994761663448932,0.4327855421303929,0.7895225110451183,0.5226066720644436,56.51015460742137,0.8749205695452374,0.8590924238483797,0.8590924238483799,0.3554990857184614,0.3554990857184614,0.35549908571846134,0.4561659919581936,0.5565038962927121,178.47487228171863
41.78,0.523292728275419,0.899231347722789,0.43278554213015874,0.7901903824889249,0.5226066721149775,56.70384940627321,0.875504393688763,0.8593265925987665,0.8593265925987666,0.35823730635404116,0.3582373063540411,0.35823730635404116,0.4561282102834181,0.5590949977490622,178.45137886315058
41.800000000000004,0.5259606645422229,0.8988381787685987,0.4327855421297827,0.7906830044334119,0.5226066721250947,56.89805732994573,0.8762127517255678,0.8597140011701664,0.8597140011701665,0.36099218768283814,0.3609921876828381,0.36099218768283803,0.456092317692356,0.5616911867776934,178.42879071807016
41.82,0.528638438138543,0.8983952365595733,0.43278554212935905,0.79109966077838,0.5226066720817089,57.09298134543934,0.8770473244110241,0.860254649562558,0.8602546495625581,0.3637666982933788,0.36376669829337877,0.3637666982933787,0.4560582197308179,0.5642951670910716,178.40705666415536
41.84,0.5313288373286877,0.8980010981729628,0.43278554212898207,0.7915396354236324,0.5226066719717335,57.28882441975467,0.8780098057460188,0.8609485377761077,0.8609485377761078,0.3665638466173589,0.3665638466173588,0.36656384661735875,0.4560258266673306,0.5669096350137475,178.38612782250163
41.86,0.5340346503769611,0.897754340686018,0.4327855421287461,0.7921022122689689,0.5226066717820822,57.48578951989205,0.8791019073506259,0.8617956658106007,0.861795665810601,0.3693866813440491,0.36938668134404906,0.36938668134404906,0.4559950532570011,0.5695372794810031,178.36595750319285
41.88,0.5367367414035553,0.8977177779623514,0.4327855421287111,0.7928987016121007,0.5226066716162034,57.68248368173485,0.8793478911537294,0.8615911077510197,0.8615911077510198,0.3722153016487479,0.37221530164874794,0.37221530164874794,0.4559658185171856,0.5721595131407484,178.3465436521002
41.9,0.5393017067874524,0.8977649172735276,0.4327855421287562,0.7941008996616614,0.5226066721797689,57.86919601354603,0.8736248058199303,0.8540548390759951,0.8540548390759952,0.37490931407995876,0.37490931407995876,0.37490931407995876,0.4559380455143641,0.5746470196972132,178.32810772741544
41.92,0.5416554819333116,0.8977991268900091,0.4327855421287888,0.7957975632553322,0.5226066737445165,58.04053510794535,0.8645196330704857,0.8424480648498571,0.8424480648498572,0.377389171406002,0.3773891714060019,0.3773891714060019,0.455911661161686,0.5769283016456525,178.31075736569537
41.94,0.543823219755821,0.8978186868648107,0.4327855421288073,0.7979725346834006,0.5226066759362824,58.19833192896173,0.8564619755774776,0.8322236660811727,0.8322236660811728,0.379679511351617,0.3796795113516169,0.3796795113516169,0.4558865960266432,0.579028084796589,178.2944094476257
41.96,0.545834388282033,0.8978260059831412,0.4327855421288141,0.8006050940168266,0.5226066783528126,58.34473155195538,0.8496650998416637,0.8236187964160264,0.8236187964160264,0.38180998770341895,0.3818099877034189,0.3818099877034189,0.455862784148353,0.5809751887488518,178.27897434526108
41.980000000000004,0.5477184555389978,0.8978234930302091,0.43278554212881154,0.8036745213265706,0.5226066805918532,58.48187905228635,0.8441470493275424,0.8166334558542947,0.8166334558542948,0.3838106786331657,0.38381067863316565,0.38381067863316565,0.4558401628639772,0.5827983538690986,178.26436418742378
42.0,0.5495048895537656,0.8978135567912234,0.4327855421288019,0.8071600966835908,0.5226066822511505,58.61191950531473,0.8399235159270099,0.8112676443959939,0.811267644395994,0.3857120313883979,0.3857120313883978,0.3857120313883977,0.45581867264381953,0.5845262520793562,178.25049275820794
42.02,0.5512231583533888,0.8977986060513925,0.43278554212878756,0.8110411001588502,0.5226066829284504,58.73699798640074,0.837008328527531,0.8075213620412364,0.8075213620412365,0.38754481847427935,0.3875448184742793,0.38754481847427935,0.4557982569346687,0.5861874953679234,178.23727540403414
42.04,0.5529027299649166,0.8977810495959252,0.4327855421287708,0.8152968118233055,0.522606682221499,58.859259570904364,0.8354139415800192,0.8053946087898453,0.8053946087898454,0.3893401053266322,0.3893401053266322,0.3893401053266322,0.4557788620109742,0.5878106420827169,178.22462894893712
42.06,0.5545730724154015,0.89776329621003,0.43278554212875403,0.8199065117479212,0.5226066797280429,58.980849334185834,0.83515192366756,0.8048873846419976,0.8048873846419977,0.39112922947618506,0.391129229476185,0.391129229476185,0.4557604368334631,0.5894242010562754,178.212471617798
42.08,0.5562636537318932,0.8977477546789158,0.43278554212873954,0.8248494800036525,0.5226066750458276,59.10391235160519,0.8362334460730497,0.8059996895975539,0.805999689597554,0.39294379120400924,0.3929437912040092,0.39294379120400913,0.45574293291482654,0.591056633604653,178.20072296725596
42.1,0.5580032053221983,0.8977367601337427,0.4327855421287296,0.8301054462884758,0.5226066678287649,59.23054007756623,0.8386360487884472,0.8086910399043832,0.8086910399043832,0.39481486252823006,0.39481486252823,0.39481486252822995,0.45572630419212107,0.5927356426082244,178.18930524630457
42.12,0.5598035163514766,0.8977309536625593,0.4327855421287247,0.8356644817216268,0.5226066590225645,59.36159068447588,0.8415939300722173,0.8120303092608769,0.812030309260877,0.3967555036887219,0.39675550368872187,0.3967555036887219,0.4557105069055505,0.5944725406353806,178.1781746143208
42.14,0.5616594337422463,0.897729282310302,0.4327855421287238,0.8415269988436189,0.5226066508647356,59.49668906274444,0.8443333050173418,0.8150863713656415,0.8150863713656417,0.39876057538179244,0.3987605753817924,0.39876057538179244,0.4556954994833084,0.5962622837844462,178.16732101754764
42.160000000000004,0.5635650677977779,0.8977306194678593,0.4327855421287255,0.8476938598219697,0.5226066456489519,59.63540648182575,0.8468186238734049,0.8178187424663689,0.817818742466369,0.40082410216798875,0.4008241021679888,0.4008241021679887,0.4556812424321785,0.5980991253811929,178.15673681564638
42.18,0.5655145288213422,0.8977338385261189,0.43278554212872855,0.8541659268241977,0.5226066456688876,59.777314211173604,0.8490478128491252,0.8202274225630267,0.8202274225630268,0.4029400598319587,0.4029400598319587,0.4029400598319587,0.45566769823360537,0.5999773277995225,178.1464153070983
42.2,0.5675019271162117,0.8977378128759692,0.43278554212873177,0.8609440620178266,0.5226066532182165,59.92198352024195,0.8510186431645762,0.8223124116557279,0.822312411655728,0.40510237173709324,0.40510237173709324,0.4051023717370932,0.4556548312449611,0.6018911630555067,178.1363506801696
42.22,0.5695213729856564,0.8977414159082985,0.4327855421287338,0.8680291275703726,0.5226066705906129,60.06898567848456,0.8527287505676518,0.824073709744338,0.8240737097443381,0.40730490563919947,0.4073049056391994,0.4073049056391993,0.4556426076057492,0.6038349133105002,178.12653796645117
42.24,0.5715643710924357,0.8977437256266488,0.4327855421287338,0.8753886705503113,0.5226066986827298,60.21770228214609,0.8540543799471686,0.8253681138029891,0.8253681138029892,0.4095386185542683,0.4095386185542683,0.4095386185542682,0.4556309951484979,0.6058003651670933,178.1169780111721
42.26,0.5736103141826293,0.8977447711448179,0.43278554212873216,0.8828353779440263,0.5226067318973839,60.366633260911435,0.8544266204353059,0.8255299667271948,0.8255299667271949,0.41178108662457474,0.4117810866245747,0.4117810866245747,0.45561996331410903,0.6077676775691909,178.10769570398352
42.28,0.5756350783943254,0.8977448577246333,0.43278554212872977,0.8901369742256064,0.5226067627519542,60.514022558914036,0.8536715359701443,0.8243659997589802,0.8243659997589803,0.41400579498866824,0.41400579498866824,0.4140057949886683,0.45560948307143945,0.6097136695812193,178.0987233575264
42.300000000000004,0.5776145394857235,0.897744290657754,0.43278554212872755,0.8970611790119969,0.5226067837636154,60.65811409263404,0.8517781670027113,0.8218761920201343,0.8218761920201344,0.4161859710147711,0.4161859710147711,0.41618597101477106,0.45559952684090316,0.6116152048020497,178.09009389876266
42.32,0.5795245732150239,0.8977433752358385,0.4327855421287264,0.9033757119201422,0.5226067874495421,60.79715177855158,0.8487360228025512,0.8180605435106573,0.8180605435106574,0.41829459532746355,0.41829459532746355,0.4182945953274636,0.4555900684218936,0.6134491895620574,178.08184083741114
42.34,0.5813410553404281,0.8977424167505461,0.43278554212872716,0.9088482925669945,0.5226067663269094,60.92937953314694,0.8445353912593351,0.812919054230651,0.812919054230651,0.4203044201209526,0.42030442012095265,0.4203044201209526,0.45558108292383453,0.6151925694550461,178.07399823947378
42.36,0.5830398616201353,0.8977417204935354,0.43278554212873077,0.9132466405694966,0.522606712912892,61.053041272900195,0.8391676663215384,0.8064517241799598,0.8064517241799599,0.4221879951737507,0.42218799517375066,0.4221879951737506,0.4555725467006787,0.616822324593329,178.06660070498745
42.38,0.5846024186627485,0.8977415594961616,0.4327855421287351,0.9163893388016124,0.5226066566621992,61.1667849790905,0.8328881005051207,0.7989636217557045,0.7989636217557046,0.4239238738439728,0.42392387384397273,0.4239238738439727,0.45556443728868107,0.6183207857730296,178.05967270111046
42.4,0.5861088506187656,0.8977416162990159,0.43278554212869025,0.9190015141778047,0.5226072210529658,61.27644315420219,0.8303672165029261,0.7958790511117367,0.7958790511117368,0.42560046092319914,0.42560046092319914,0.42560046092319903,0.4555567333472797,0.6197648965617185,178.0530499349555
42.42,0.587610247954646,0.8977416508653104,0.4327855421285888,0.9215539581760688,0.5226084969679214,61.385734842627,0.8302560232909733,0.7956023541404009,0.7956023541404009,0.4272744327204693,0.4272744327204692,0.42727443272046917,0.4555494146029402,0.6212036668254718,178.04662452138624
42.44,0.5891105141724322,0.897741666666797,0.43278554212845755,0.9240890202837582,0.5226101470676574,61.49494419321667,0.8303290885882308,0.7955401891820905,0.7955401891820906,0.4289501230251032,0.42895012302510316,0.42895012302510305,0.45554246179580704,0.622640841502477,178.04037963405167
42.46,0.5906135130320328,0.8977416673830416,0.43278554212832343,0.9266486887936203,0.5226118336622301,61.60435246186129,0.8305858396174417,0.7956903720545409,0.795690372054541,0.43063185215460903,0.4306318521546089,0.430631852154609,0.4555358566290196,0.6240801221417865,178.0342990000841
42.480000000000004,0.5921231082933545,0.8977416566936098,0.4327855421282132,0.9292749519983994,0.5226132190616959,61.714240904450804,0.831027584219315,0.7960529027576285,0.7960529027576286,0.4323239711871156,0.4323239711871155,0.4323239711871155,0.45552958172056246,0.6255252050292871,178.02836680048188
42.5,0.5936431637163041,0.8977416382780677,0.43278554212815384,0.9320097981908402,0.5226139655761112,61.82489077687517,0.8316556403747187,0.7966277812913696,0.7966277812913698,0.43403086219987036,0.4340308621998703,0.4340308621998702,0.45552362055752316,0.6269797811750878,178.02256764796795
42.52,0.5951775430607901,0.8977416158159806,0.4327855421281721,0.9348952156636889,0.5226137355155323,61.93658333502448,0.8324713446039599,0.7974150076558607,0.7974150076558608,0.4357569387052902,0.4357569387052901,0.4357569387052901,0.4555179574526371,0.6284475362676444,178.01688656602326
42.54,0.5967301100867187,0.8977415929869144,0.4327855421282949,0.9379731927096897,0.5226121911900158,62.04959983478864,0.8334760603658178,0.7984145818509676,0.7984145818509678,0.4375066462845585,0.4375066462845585,0.4375066462845584,0.45551257750300533,0.6299321505951229,178.01130896903854
42.56,0.5983047285539987,0.8977415734704347,0.4327855421285491,0.9412857176215905,0.5226089949096179,62.16422153205773,0.834671186457254,0.7996265038768245,0.7996265038768247,0.43928446341878447,0.43928446341878435,0.43928446341878435,0.45550746655087604,0.6314372989345277,178.0058206435309
42.58,0.5999050106304948,0.8977415608214118,0.4327855421289575,0.9448721703399385,0.5226038607247452,62.280711368503106,0.83604605435372,0.8010369465221306,0.8010369465221308,0.4410946176636905,0.44109461766369046,0.4410946176636905,0.4555026111463869,0.6329664100513616,178.00040821128985
42.6,0.6015287818671243,0.8977415557267161,0.43278554212944803,0.9487119387048086,0.5225976927138543,62.39891105876886,0.8373229825330764,0.8023278839298583,0.8023278839298584,0.4429348054616181,0.442934805461618,0.442934805461618,0.4554979985121631,0.6345173811210522,177.99506968778033
42.62,0.6031680811978535,0.8977415560052191,0.4327855421298543,0.9527244184557915,0.5225925849834521,62.51824109047162,0.8382216579059949,0.8031812902428086,0.8031812902428087,0.44479613024665127,0.44479613024665127,0.4447961302466512,0.4554936165096847,0.6360825881713666,177.98981444495107
42.64,0.6048146959646084,0.8977415593510958,0.43278554213000553,0.9568263969802888,0.5225906833803957,62.638103637009536,0.838727021032625,0.8035833382498845,0.8035833382498846,0.4466693412524636,0.4466693412524635,0.4466693412524635,0.4554894536073432,0.6376541786194748,177.9846526062727
42.660000000000004,0.606460413509314,0.8977415634585222,0.43278554212973114,0.9609346616656962,0.5225941337515421,62.75790087178067,0.8388360481026256,0.803534027951016,0.8035340279510161,0.4485451165922302,0.4485451165922302,0.4485451165922302,0.45548549885009615,0.6392243118608733,177.97959455065387
42.68,0.6080970211738954,0.8977415660216735,0.43278554212886033,0.9649659998994131,0.5226050819437482,62.87703496818308,0.8385457004774117,0.8030333593462035,0.8030333593462036,0.45041406290986585,0.45041406290986585,0.45041406290986574,0.45548174183063816,0.6407851592593635,177.97465089849103
42.7,0.6097185659002853,0.8977415652501105,0.4327855421273173,0.9688582878435883,0.5226244823481412,62.99507258338877,0.8379629820096237,0.8022055174705695,0.8022055174705696,0.4522693035968466,0.45226930359684653,0.4522693035968465,0.45547817266202234,0.6423310577729858,177.9698281893549
42.72,0.6113313163078117,0.8977415621409995,0.4327855421255386,0.9726634661855209,0.5226468450349383,63.11247003097583,0.8376819264675243,0.8017221917521649,0.8017221917521651,0.45411793381296295,0.4541179338129629,0.45411793381296284,0.4554747819516854,0.6438679977099074,177.96510988598948
42.74,0.6129456541697259,0.8977415586296635,0.4327855421241335,0.9764718635467997,0.5226645112653671,63.22998303462935,0.8379058455840747,0.8018094364318603,0.8018094364318604,0.45597183064216545,0.45597183064216534,0.4559718306421654,0.4554715607767443,0.6454058779600417,177.9604718583277
42.76,0.6145719643588653,0.897741556652132,0.4327855421237112,0.9803738374773656,0.5226698206662851,63.34836754366359,0.8386386675622162,0.8024674218593868,0.8024674218593869,0.4578429635603601,0.45784296356036,0.45784296356036003,0.4554685006605124,0.6469545856139179,177.9558902161387
42.78,0.6162206317480688,0.8977415581444351,0.432785542124881,0.9844597455271675,0.52265511286455,63.46837950739292,0.8398842095832766,0.8036961480348195,0.8036961480348196,0.4597433918241622,0.4597433918241621,0.45974339182416213,0.45546559355019123,0.6485239929355969,177.95134130427357
42.800000000000004,0.6179020412101749,0.8977415650426027,0.4327855421282522,0.9888199452461486,0.5226127274870189,63.590774875131636,0.8416463891195229,0.8054956149581209,0.805495614958121,0.46168526682975525,0.46168526682975514,0.4616852668297552,0.4554628317956762,0.6501239570576117,177.94680169300514
42.82,0.6196097251807904,0.8977415765120219,0.43278554213329634,0.9934037940873692,0.5225493093252238,63.71508285143101,0.8430993560149953,0.8069396319307217,0.8069396319307218,0.4636613158468546,0.4636613158468545,0.46366131584685444,0.45546020812932453,0.6517482926997379,177.94228023613462
42.84,0.6212460649844154,0.8977415767322852,0.43278554213333076,0.9973980111197862,0.5225488766471158,63.834197449346576,0.83974327979613,0.8030186380140236,0.8030186380140238,0.4655584294197422,0.4655584294197422,0.4655584294197421,0.45545771564629495,0.6533041717756637,177.9379593210505
42.86,0.6226865464211659,0.89774154566731,0.43278554211995196,0.9997571866954045,0.5227170840888544,63.93905486756942,0.8302136408284947,0.7922544859124472,0.7922544859124474,0.467231404374782,0.467231404374782,0.46723140437478194,0.45545534778624874,0.6546733425514043,177.93407237055752
42.88,0.6238935951086936,0.8977414823150236,0.4327855420928102,1.0000000000000002,0.5230583288927808,64.02691994226898,0.8187768850584433,0.7794252886806645,0.7794252886806646,0.46863538502272767,0.46863538502272756,0.4686353850227275,0.4554530983168233,0.6558202908129159,177.9306874224497
42.9,0.6249165995993777,0.8977414047111629,0.4327855420596111,0.998209412468887,0.5234757312844185,64.10138782987015,0.8097394530610889,0.7693104298678853,0.7693104298678854,0.4698268038387236,0.4698268038387236,0.46982680383872344,0.45545096131794427,0.6567921122189576,177.92770737730825
42.92,0.6258087294427624,0.8977413317191966,0.43278554202841046,0.9944929195482299,0.5238680081407349,64.16632891811345,0.8033071113913901,0.7621177087589767,0.7621177087589768,0.4708669329598773,0.4708669329598774,0.47086693295987736,0.4554489311662491,0.6576394226094923,177.92502823620734
42.94,0.6266231541883891,0.8977412822025926,0.432785542007264,0.9889580166841949,0.5241338763386967,64.22561359473924,0.7994943683241483,0.7578471253538259,0.757847125353826,0.4718173857602174,0.4718173857602174,0.4718173857602175,0.4554470025202562,0.6584127819649602,177.92254624858657
42.96,0.6274130433858016,0.897741275024819,0.43278554200422753,0.9817121993229427,0.5241720527552709,64.28311224748802,0.7983126123240303,0.7564986796525297,0.7564986796525298,0.47274004347226534,0.4727400434722652,0.4727400434722653,0.45544517030627485,0.659162706542907,177.9201578811396
42.980000000000004,0.6282315665845419,0.8977413290493443,0.43278554202735686,0.9728629629106391,0.5238812542674242,64.34269526410019,0.7997717026014968,0.7580723716550235,0.7580723716550236,0.4736970192187336,0.4736970192187336,0.47369701921873364,0.4554434297050197,0.6599396748545513,177.91775979936952
43.0,0.6291318933341528,0.8977414631396365,0.4327855420847079,0.9625178028934538,0.5231601977521241,64.40823303231615,0.8038815596692693,0.7625682013613073,0.7625682013613074,0.47475065945436573,0.47475065945436573,0.4747506594543658,0.45544177613889797,0.6607941275366235,177.91524886168435
43.02,0.6301655849495108,0.8977416916450014,0.43278554218240683,0.9507807375024304,0.5219318581685419,64.48347887114454,0.810573601040202,0.7698977820313492,0.7698977820313493,0.4759616975629449,0.47596169756294476,0.4759616975629447,0.45544020525976375,0.661774935388825,177.91252517866414
43.04,0.6313472133481588,0.8977419250890027,0.43278554228220334,0.9376758090210615,0.5206771463665663,64.5694935187616,0.8180161418771107,0.7780282186431015,0.7780282186431016,0.477347785410777,0.477347785410777,0.47734778541077694,0.45543871293350147,0.6628958312314256,177.90955926983204
43.06,0.6326543610503088,0.8977419701694636,0.43278554230147026,0.9231470837852507,0.5204349090867999,64.66464513251135,0.8243677425914993,0.7849266161746561,0.7849266161746562,0.4788832639133945,0.4788832639133945,0.4788832639133944,0.45543729522531795,0.6641354471815478,177.9063919819434
43.08,0.6340630023415038,0.8977416290700437,0.43278554215565096,0.9071351509158103,0.5222682511520513,64.76718480100578,0.8295443051697684,0.7905045878857879,0.790504587885788,0.48054049598773013,0.48054049598773,0.4805404959877301,0.45543594838950446,0.6654709048930142,177.90306727556884
43.1,0.6355468411830845,0.8977407610226207,0.43278554178457496,0.8896824870163926,0.5270144796027754,64.8751983484333,0.8334264175884236,0.794637359351905,0.7946373593519052,0.4822890359610114,0.4822890359610114,0.48228903596101136,0.45543466886206446,0.6668771961574497,177.8996334608352
43.12,0.637067301854166,0.8977395338202797,0.43278554125997076,0.8713826555835669,0.5342896111422113,64.98587772021239,0.8353897196120198,0.7966500532657655,0.7966500532657657,0.4840837531088407,0.4840837531088407,0.48408375310884066,0.4554334532634646,0.6683177096721081,177.89616215311293
43.14,0.6385816759586672,0.8977382191010778,0.4327855406979571,0.8530146860806245,0.5432986423677286,65.0961140306363,0.8352135495089721,0.7963155425195889,0.796315542519589,0.4858743267079439,0.4858743267079439,0.48587432670794384,0.45543229839353555,0.6697519690048405,177.89273278817055
43.160000000000004,0.6400472519862053,0.8977370885813268,0.432785540214686,0.8353577477342256,0.5532462601403623,65.202798167298,0.8328832743771372,0.7936336559549377,0.7936336559549378,0.4876100918668715,0.4876100918668714,0.48761009186687143,0.4554312012226724,0.6711395493491349,177.889424781138
43.18,0.6414213184263979,0.8977364139773396,0.43278553992630964,0.8191910097710295,0.5633371513211455,65.30282101779044,0.8283850766753992,0.7886043935718119,0.788604393571812,0.48924005870341797,0.48924005870341797,0.489240058703418,0.4554301588834643,0.6724400777284495,177.88631752204162
43.2,0.6426611637688641,0.8977364670054279,0.43278553994898,0.805293641417679,0.5727760027711226,65.3930734697067,0.8217068247145167,0.7812277553703187,0.7812277553703189,0.4907129519961257,0.4907129519961256,0.49071295199612563,0.4554291686627146,0.6736132264376414,177.88349038505982
43.22,0.6437240765032209,0.897737519381904,0.4327855403988493,0.7944448119008376,0.5807675013513249,65.47044641063975,0.8128390990481495,0.7715037413503403,0.7715037413503404,0.4919772749766674,0.49197727497666716,0.4919772749766672,0.45542822799380955,0.674618702717778,177.88102274548353
43.24,0.6445673451190876,0.8977398428230807,0.4327855413920696,0.7874236904471512,0.586516333922795,65.53183072818264,0.8017762188643884,0.759432351511973,0.7594323515119731,0.49298139726311924,0.4929813972631191,0.4929813972631192,0.4554273344493966,0.6754162346949976,177.87899400430257
43.26,0.6451522494471744,0.8977435917511629,0.4327855429946524,0.784947044067493,0.5892756042800785,65.57440785287568,0.7887195627655573,0.7452329454020237,0.7452329454020238,0.49367842493017994,0.4936784249301798,0.49367842493017977,0.45542648572971817,0.6759693276137907,177.87747606695686
43.28,0.6455318701633388,0.8977462228238945,0.4327855441193765,0.7862963888096484,0.5894120056885054,65.6020417030492,0.7783287644559604,0.7339507925996778,0.7339507925996779,0.4941310593752773,0.4941310593752773,0.49413105937527724,0.45542567954977703,0.6763282633202131,177.87636722056342
43.300000000000004,0.6458510887885819,0.8977424949345583,0.4327855425257878,0.7893179897583251,0.588405820884181,65.62527868482326,0.7752730102062958,0.7306311626839168,0.7306311626839169,0.49451182199644445,0.49451182199644445,0.4945118219964445,0.455424913531954,0.6766300647578959,177.87539215291642
43.32,0.646236043220592,0.8977284359701031,0.4327855365158984,0.7920826845761386,0.5875870648936808,65.65330079385167,0.7786143461161866,0.734243927529515,0.7342439275295151,0.4949711733674215,0.4949711733674215,0.4949711733674216,0.45542418526012757,0.6769939869032909,177.8743110838841
43.34,0.6466899029556111,0.8977075719418793,0.43278552759699834,0.7942134942062824,0.5872111113889543,65.6863387482711,0.7821208681278079,0.7380308842678408,0.7380308842678409,0.49551299869148396,0.49551299869148396,0.495512998691484,0.4554234925769531,0.6774230097550026,177.87311700553488
43.36,0.6471744529936289,0.8976859523233428,0.43278551835510065,0.7958558203206625,0.5871716680319123,65.7216107515681,0.7836914126447552,0.7397175882611124,0.7397175882611126,0.49609176347133194,0.49609176347133194,0.4960917634713319,0.45542283367122666,0.677880995793038,177.87188134529399
43.38,0.6476514471481272,0.8976696284895789,0.43278551137703114,0.7971554582465963,0.5873621699403733,65.75633273705989,0.7833206004563047,0.7393023255344506,0.7393023255344507,0.4966618066897773,0.4966618066897773,0.49666180668977733,0.4554222070619305,0.6783317921633277,177.87067572127629
43.4,0.6480826392325878,0.8976646518156726,0.4327855092496158,0.7982582033113996,0.5876760522321556,65.78772063806379,0.7810043853085189,0.7367850960878986,0.7367850960878987,0.49717737216109864,0.49717737216109864,0.4971773721610986,0.45542161158298855,0.6787392610659945,177.86957187409692
43.42,0.6484297830604925,0.8976770736767086,0.4327855145596804,0.7993098508423901,0.5880067500250783,65.812990387897,0.7767392950379187,0.7321658999214024,0.7321658999214025,0.4975926220337396,0.4975926220337395,0.49759262203373955,0.45542104636834835,0.6790672775994039,177.86864166395583
43.44,0.6486546324453231,0.8977129454477727,0.43278552989405084,0.8004561961668843,0.5882476984369595,65.82935791987681,0.7705232545707138,0.725444737035005,0.7254447370350051,0.4978616696500792,0.4978616696500792,0.49786166965007916,0.4554205108369469,0.6792797245554064,177.86795707376572
43.46,0.6487155702080973,0.8977521927783072,0.43278554667139657,0.8018279291253556,0.588303512638445,65.83379378160593,0.7621848793308726,0.7164363415337647,0.7164363415337648,0.4979345973601244,0.4979345973601244,0.49793459736012446,0.4554200036399923,0.6793372992429086,177.86759608801583
43.480000000000004,0.6485299485502953,0.8973542497653968,0.4327853765597635,0.8032798123697706,0.5882835586127362,65.82028176589591,0.7496400461489855,0.7028857174398552,0.7028857174398553,0.49771246860684865,0.49771246860684865,0.4977124686068487,0.45541950601196524,0.6791619193830715,177.8677058424958
43.5,0.6481350192236031,0.8964534033181871,0.4327849914682925,0.8047059047032279,0.5882709754415424,65.79153355122205,0.7389971967989382,0.6913824070635061,0.6913824070635062,0.49724001835121784,0.4972400183512177,0.49724001835121767,0.45541899756547377,0.6787887565833951,177.86820608493622
43.52,0.6476311080199887,0.8952861973120233,0.4327844925141374,0.8061153092153803,0.5882647159163572,65.75485218450913,0.7334668636961483,0.6853928876049834,0.6853928876049835,0.49663749378510086,0.49663749378510086,0.4966374937851008,0.45541846838078065,0.6783125710859411,177.86890240881112
43.54,0.6471185908030354,0.894089423084718,0.4327839809202369,0.8075172270740814,0.5882636609625531,65.71754435756087,0.733044013950573,0.6849199109431008,0.6849199109431008,0.49602502372599616,0.49602502372599605,0.4960250237259961,0.4554179184355437,0.6778281985866789,177.86960505291685
43.56,0.646697843436326,0.8930998719740815,0.43278355790952955,0.8089208594471853,0.5882666915055021,65.68691676218087,0.7377177464742837,0.6899634770778045,0.6899634770778046,0.4955224805960868,0.49552248059608667,0.4955224805960866,0.4554173570271495,0.6774305153190597,177.87012869129583
43.58,0.6464692417834442,0.8925543353179264,0.43278332470495395,0.8103354075025457,0.5882726884705768,65.67027609017282,0.747479508497304,0.7005235860091374,0.7005235860091376,0.495249535655052,0.49524953565505186,0.4952495356550519,0.4554168022412534,0.6772144293701109,177.8702921930653
43.6,0.6465331617079726,0.8926896044540638,0.43278338252944865,0.8117700724080166,0.5882805327831492,65.67492903334032,0.7623287642438589,0.7166002377370462,0.7166002377370463,0.4953258475610394,0.4953258475610394,0.49532584756103926,0.45541628050734373,0.677274850847741,177.8699184667334
43.62,0.6469899790734948,0.8937424707203049,0.43278383260595227,0.8132340553314519,0.5882891053685917,65.70818228348706,0.7822786636088551,0.7381934322615948,0.738193432261595,0.4958713842598082,0.4958713842598081,0.49587138425980803,0.4554158262800965,0.6777066408978537,177.86883440779133
43.64,0.6479400697435937,0.8959497254544623,0.43278477615740346,0.8147365574407053,0.5882972871522765,65.7773425324167,0.8073617108340783,0.7653031695827514,0.7653031695827515,0.4970068782020319,0.4970068782020319,0.49700687820203193,0.4554154818839398,0.6786045397208823,177.8668709674159
43.660000000000004,0.6494802354296274,0.8995364682611158,0.4327863094087893,0.8162862205225327,0.5883039799400658,65.88945629754595,0.8374534122229401,0.7977330183772009,0.797733018377201,0.49885013372692294,0.49885013372692294,0.498850133726923,0.45541529709233947,0.6800596976615224,177.86386988930036
43.68,0.651601999693796,0.904383413850903,0.43278838136834796,0.8178752095594124,0.588308700581389,66.04390655087242,0.867265818493024,0.8296970118333674,0.8296970118333675,0.5013945817690519,0.5013945817690519,0.5013945817690519,0.45541531558744547,0.6820635428257552,177.8598694928089
